Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
5267,Ride,Murrays Hill Rd,1,16,33,52.94117647,Flagstaff Hill,SA,1789.2,326,3.79426,9.45421,69.278,68.979,245.927,n/a,5.488343558,182.2043371,18.22043371,0,,0,135,144,,208.7,0,0,0,Morning Ride,roadie,1/10/16 6:03,1,160.738,646480,,735932444
5267,Ride,Murrays Hill Rd,1,17,33,50,Flagstaff Hill,SA,1803.89,329,3.79426,9.45421,69.278,68.979,245.927,n/a,5.482948328,182.3836265,18.23836265,0,,0,131.6,147,,208.4,0,0,0,ouch. Jang n L dishing out the pain.,roadie,24/12/11 7:10,5,160.738,646480,,2857040
5267,Ride,Murrays Hill Rd,1,18,33,47.05882353,Flagstaff Hill,SA,1808,329,3.79426,9.45421,69.278,68.979,245.927,n/a,5.495440729,181.9690265,18.19690265,0,,0,131.6,142,,203.4,0,0,0,"14/06/15 Fullarton, South Australia, Australia",roadie,14/6/15 6:49,1,160.738,646480,,324898997
5267,Ride,Murrays Hill Rd,1,19,33,44.11764706,Flagstaff Hill,SA,1815.38,330,3.79426,9.45421,69.278,68.979,245.927,n/a,5.501151515,181.7801232,18.17801232,0,,0,,,,242.1,0,0,0,mylor loop,roadie,22/10/11 7:17,2,160.738,646480,,2054544
5267,Ride,Murrays Hill Rd,1,20,33,41.17647059,Flagstaff Hill,SA,1812.26,333,3.79426,9.45421,69.278,68.979,245.927,n/a,5.442222222,183.7484688,18.37484688,0,,0,134.3,144,,224.2,0,0,0,sat group ride with kubler,roadie,29/10/11 7:14,2,160.738,646480,,2135780
5267,Ride,Murrays Hill Rd,1,21,33,38.23529412,Flagstaff Hill,SA,1811.91,335,3.79426,9.45421,69.278,68.979,245.927,n/a,5.408686567,184.8877704,18.48877704,0,,0,133.7,149,,229.2,0,0,0,"03/12/11 Upper Sturt, SA, Australia",roadie,3/12/11 7:16,3,160.738,646480,,2541858
5267,Ride,Murrays Hill Rd,1,22,33,35.29411765,Flagstaff Hill,SA,1818.63,336,3.79426,9.45421,69.278,68.979,245.927,n/a,5.412589286,184.754458,18.4754458,0,,0,122.8,137,,212.6,0,0,0,"08/01/11 Upper Sturt, SA, Australia",roadie,8/1/11 7:16,1,160.738,646480,,256611
5267,Ride,Murrays Hill Rd,1,23,33,32.35294118,Flagstaff Hill,SA,1785.2,339,3.79426,9.45421,69.278,68.979,245.927,n/a,5.266076696,189.8946897,18.98946897,0,,0,123.2,132,,240.9,0,0,0,"24/04/10 Upper Sturt, SA, Australia",roadie,24/4/10 7:20,2,160.738,646480,,244703
5267,Ride,Murrays Hill Rd,1,24,33,29.41176471,Flagstaff Hill,SA,1779.5,343,3.79426,9.45421,69.278,68.979,245.927,n/a,5.188046647,192.7507727,19.27507727,0,,0,122.6,136,,197.4,0,0,0,Morning Ride,roadie,15/11/15 6:58,1,160.738,646480,,432932490
5267,Ride,Murrays Hill Rd,1,25,33,26.47058824,Flagstaff Hill,SA,1812.78,344,3.79426,9.45421,69.278,68.979,245.927,n/a,5.269709302,189.7637882,18.97637882,0,,0,122.6,135,,215.7,0,0,0,"26/03/11 Upper Sturt, SA, Australia",roadie,26/3/11 7:15,1,160.738,646480,,366391
5267,Ride,Murrays Hill Rd,1,26,33,23.52941176,Flagstaff Hill,SA,1813.49,347,3.79426,9.45421,69.278,68.979,245.927,n/a,5.226195965,191.3437626,19.13437626,0,,0,129.2,205,,194.6,0,0,0,"25/12/10 Upper Sturt, SA, Australia",roadie,25/12/10 8:15,1,160.738,646480,,246640
5267,Ride,Murrays Hill Rd,1,27,33,20.58823529,Flagstaff Hill,SA,1803.5,347,3.79426,9.45421,69.278,68.979,245.927,n/a,5.19740634,192.4036596,19.24036596,0,,0,129,139,,193.6,0,0,0,Morning Ride,roadie,25/9/16 6:48,2,160.738,646480,,723852132
5267,Ride,Murrays Hill Rd,1,28,33,17.64705882,Flagstaff Hill,SA,1818.37,351,3.79426,9.45421,69.278,68.979,245.927,n/a,5.180541311,193.0300214,19.30300214,0,,0,126.9,143,,198.7,0,0,0,"12/03/11 Upper Sturt, SA, Australia",roadie,12/3/11 8:45,1,160.738,646480,,342322
5267,Ride,Murrays Hill Rd,1,29,33,14.70588235,Flagstaff Hill,SA,1805.04,354,3.79426,9.45421,69.278,68.979,245.927,n/a,5.098983051,196.1175376,19.61175376,0,,0,123.5,191,,198.8,0,0,0,"27/12/10 Upper Sturt, SA, Australia",roadie,27/12/10 13:42,1,160.738,646480,,248335
5267,Ride,Murrays Hill Rd,1,30,33,11.76470588,Flagstaff Hill,SA,1806.4,354,3.79426,9.45421,69.278,68.979,245.927,n/a,5.102824859,195.9698849,19.59698849,0,,0,130.7,141,,207,0,0,0,"21/07/12 Upper Sturt, SA, Australia",roadie,21/7/12 7:11,3,160.738,646480,,13965760
5267,Ride,Murrays Hill Rd,1,31,33,8.823529412,Flagstaff Hill,SA,1803.6,355,3.79426,9.45421,69.278,68.979,245.927,n/a,5.08056338,196.8285651,19.68285651,0,,0,,,,183,0,0,0,Morning Ride,roadie,31/5/15 6:55,1,160.738,646480,,315157442
5267,Ride,Murrays Hill Rd,1,32,33,5.882352941,Flagstaff Hill,SA,1803.2,366,3.79426,9.45421,69.278,68.979,245.927,n/a,4.926775956,202.9724933,20.29724933,0,,0,131.2,147,,180.7,0,0,0,Morning Ride,roadie,20/5/17 6:03,4,160.738,646480,,996094725
5267,Ride,Murrays Hill Rd,1,33,33,2.941176471,Flagstaff Hill,SA,1811.3,373,3.79426,9.45421,69.278,68.979,245.927,n/a,4.856032172,205.9294429,20.59294429,0,,0,121.5,210,,181.6,0,0,0,"12/01/13 Upper Sturt, SA, Australia",roadie,12/1/13 7:06,3,160.738,646480,,37201554
7152,Ride,Clarendon to Bakers Gully,1,1,27,96.42857143,Clarendon,SA,1661.92,236,4.95524,8.77462,82.183,82.17,275.271,4th,7.042033898,142.0044286,14.20044286,1253.440678,,5.022755453,157.7,175,,379.5,0,0,0,"24/04/10 Upper Sturt, SA, Australia",roadie,24/4/10 7:20,2,147.915,631739,,244703
7152,Ride,Clarendon to Bakers Gully,1,2,27,92.85714286,Clarendon,SA,1659.2,260,4.95524,8.77462,82.183,82.17,275.271,4th,6.381538462,156.7020251,15.67020251,1137.738462,,4.559116488,152.7,167,,297.2,0,0,0,"24/01/14 Upper Sturt, SA, Australia",roadie,24/1/14 10:11,1,147.915,631739,,108564326
7152,Ride,Clarendon to Bakers Gully,1,3,27,89.28571429,Clarendon,SA,1653.4,261,4.95524,8.77462,82.183,82.17,275.271,4th,6.3348659,157.856538,15.7856538,1133.37931,,4.541648609,153.5,170,,342.1,0,0,0,"27/03/10 Upper Sturt, SA, Australia",roadie,27/3/10 7:23,1,147.915,631739,,244721
7152,Ride,Clarendon to Bakers Gully,1,4,27,85.71428571,Clarendon,SA,1656.7,261,4.95524,8.77462,82.183,82.17,275.271,4th,6.347509579,157.5421018,15.75421018,1133.37931,,4.541648609,161,180,,320.2,0,0,0,ouch. Jang n L dishing out the pain.,roadie,24/12/11 7:10,5,147.915,631739,,2857040
7152,Ride,Clarendon to Bakers Gully,1,5,27,82.14285714,Clarendon,SA,1652.5,261,4.95524,8.77462,82.183,82.17,275.271,4th,6.331417625,157.9425113,15.79425113,1133.37931,,4.541648609,148.2,169,,300.5,0,0,0,"12/01/13 Upper Sturt, SA, Australia",roadie,12/1/13 7:06,3,147.915,631739,,37201554
7152,Ride,Clarendon to Bakers Gully,1,6,27,78.57142857,Clarendon,SA,1659.17,268,4.95524,8.77462,82.183,82.17,275.271,4th,6.190932836,161.5265464,16.15265464,1103.776119,,4.423023459,150.3,169,,296.8,0,0,0,"22/01/10 Upper Sturt, SA, Australia",roadie,22/1/10 8:45,1,147.915,631739,,245145
7152,Ride,Clarendon to Bakers Gully,1,7,27,75,Clarendon,SA,1651.29,270,4.95524,8.77462,82.183,82.17,275.271,4th,6.115888889,163.5085297,16.35085297,1095.6,,4.390260322,164.2,177,,316.5,0,0,0,10/10. Knicks & Jersey weather in July!,roadie,1/7/11 10:30,1,147.915,631739,,859511
7152,Ride,Clarendon to Bakers Gully,1,8,27,71.42857143,Clarendon,SA,1656.48,280,4.95524,8.77462,82.183,82.17,275.271,4th,5.916,169.0331305,16.90331305,1056.471429,,4.233465311,153.5,174,,303.2,0,0,0,Blackwood-BakersGully-PetersCreek-Ashbourne-Strath-Mylor-Stirling,roadie,20/8/11 7:27,4,147.915,631739,,1299817
7152,Ride,Clarendon to Bakers Gully,1,9,27,67.85714286,Clarendon,SA,1653.85,282,4.95524,8.77462,82.183,82.17,275.271,4th,5.864716312,170.5112314,17.05112314,1048.978723,,4.203440734,144.3,171,,280.8,0,0,0,"08/01/11 Upper Sturt, SA, Australia",roadie,8/1/11 7:16,1,147.915,631739,,256611
7152,Ride,Clarendon to Bakers Gully,1,10,27,64.28571429,Clarendon,SA,1656,292,4.95524,8.77462,82.183,82.17,275.271,4th,5.671232877,176.3285024,17.63285024,1013.054795,,4.059487284,157.1,172,,264.2,0,0,0,"14/06/15 Fullarton, South Australia, Australia",roadie,14/6/15 6:49,1,147.915,631739,,324898997
7152,Ride,Clarendon to Bakers Gully,1,11,27,60.71428571,Clarendon,SA,1648.1,302,4.95524,8.77462,82.183,82.17,275.271,4th,5.457284768,183.2413082,18.32413082,979.5099338,,3.925067175,147.4,160,,302.5,0,0,0,"22/12/12 Upper Sturt, SA, Australia",a perfect blend,22/12/12 8:42,1,147.915,631739,,33409263
7152,Ride,Clarendon to Bakers Gully,1,12,27,57.14285714,Clarendon,SA,1660.34,303,4.95524,8.77462,82.183,82.17,275.271,4th,5.479669967,182.4927425,18.24927425,976.2772277,,3.912113158,135.9,162,,259.2,0,0,0,"27/02/10 Upper Sturt, SA, Australia",roadie,27/2/10 7:18,1,147.915,631739,,245119
7152,Ride,Clarendon to Bakers Gully,1,13,27,53.57142857,Clarendon,SA,1654.16,308,4.95524,8.77462,82.183,82.17,275.271,4th,5.370649351,186.197224,18.6197224,960.4285714,,3.848604828,133.6,147,,261.9,0,0,0,"22/01/11 Upper Sturt, SA, Australia",roadie,22/1/11 10:42,2,147.915,631739,,271261
7152,Ride,Clarendon to Bakers Gully,1,14,27,50,Clarendon,SA,1648.06,308,4.95524,8.77462,82.183,82.17,275.271,4th,5.350844156,186.8863998,18.68863998,960.4285714,,3.848604828,147.3,169,,261,0,0,0,"28/12/11 Upper Sturt, SA, Australia",roadie,28/12/11 10:20,1,147.915,631739,,2925479
7152,Ride,Clarendon to Bakers Gully,1,15,27,46.42857143,Clarendon,SA,1654.88,315,4.95524,8.77462,82.183,82.17,275.271,4th,5.253587302,190.3461278,19.03461278,939.0857143,,3.763080276,133.8,150,,254.3,0,0,0,"13/02/10 Upper Sturt, SA, Australia",roadie,13/2/10 7:16,1,147.915,631739,,245136
7152,Ride,Clarendon to Bakers Gully,1,16,27,42.85714286,Clarendon,SA,1659.9,315,4.95524,8.77462,82.183,82.17,275.271,4th,5.26952381,189.7704681,18.97704681,939.0857143,,3.763080276,144.3,158,,247.7,0,0,0,Morning Ride,roadie,25/9/16 6:48,2,147.915,631739,,723852132
7152,Ride,Clarendon to Bakers Gully,1,17,27,39.28571429,Clarendon,SA,1652.5,318,4.95524,8.77462,82.183,82.17,275.271,4th,5.196540881,192.4357035,19.24357035,930.2264151,,3.727579519,146.9,166,,239.6,0,0,0,Morning Ride,roadie,20/5/17 6:03,4,147.915,631739,,996094725
7152,Ride,Clarendon to Bakers Gully,1,18,27,35.71428571,Clarendon,SA,1663.3,319,4.95524,8.77462,82.183,82.17,275.271,4th,5.214106583,191.7874106,19.17874106,927.3103448,,3.715894316,134,141,,240.1,0,0,0,"08/02/14 Upper Sturt, SA, Australia",roadie,8/2/14 7:03,2,147.915,631739,,112039068
7152,Ride,Clarendon to Bakers Gully,1,19,27,32.14285714,Clarendon,SA,1656.8,325,4.95524,8.77462,82.183,82.17,275.271,4th,5.097846154,196.1612747,19.61612747,910.1907692,,3.647293191,,,,241.6,0,0,0,Morning Ride,roadie,22/2/14 7:04,1,147.915,631739,,115013294
7152,Ride,Clarendon to Bakers Gully,1,20,27,28.57142857,Clarendon,SA,1658.3,331,4.95524,8.77462,82.183,82.17,275.271,4th,5.009969789,199.6020021,19.96020021,893.6918429,,3.581179115,135.1,153,,282,0,0,0,"16/03/13 Upper Sturt, SA, Australia",a perfect blend,16/3/13 7:48,1,147.915,631739,,44574370
7152,Ride,Clarendon to Bakers Gully,1,21,27,25,Clarendon,SA,1657.2,335,4.95524,8.77462,82.183,82.17,275.271,4th,4.946865672,202.1482018,20.21482018,883.0208955,,3.538418767,142.5,160,,261.6,0,0,0,"04/11/12 Upper Sturt, SA, Australia",a perfect blend,4/11/12 12:40,1,147.915,631739,,26870773
7152,Ride,Clarendon to Bakers Gully,1,22,27,21.42857143,Clarendon,SA,1660.7,343,4.95524,8.77462,82.183,82.17,275.271,4th,4.841690962,206.5394111,20.65394111,862.425656,,3.455890049,140.6,162,70.4,264.1,1,0,0,Morning Ride,a perfect blend,3/1/16 6:19,1,147.915,631739,,461743825
7152,Ride,Clarendon to Bakers Gully,1,23,27,17.85714286,Clarendon,SA,1650.6,343,4.95524,8.77462,82.183,82.17,275.271,4th,4.812244898,207.8032231,20.78032231,862.425656,,3.455890049,129.2,144,,215.2,0,0,0,Morning Ride,roadie,16/1/16 6:11,1,147.915,631739,,471098968
7152,Ride,Clarendon to Bakers Gully,1,24,27,14.28571429,Clarendon,SA,1649.2,344,4.95524,8.77462,82.183,82.17,275.271,4th,4.794186047,208.5859811,20.85859811,859.9186047,,3.445843857,123,139,,210.9,0,0,0,Morning Ride,roadie,23/1/16 6:01,1,147.915,631739,,476114430
7152,Ride,Clarendon to Bakers Gully,1,25,27,10.71428571,Clarendon,SA,1654.9,346,4.95524,8.77462,82.183,82.17,275.271,4th,4.782947977,209.0760771,20.90760771,854.9479769,,3.425925685,132.3,145,,213.4,0,0,0,Morning Ride,roadie,15/11/15 6:58,1,147.915,631739,,432932490
7152,Ride,Clarendon to Bakers Gully,1,26,27,7.142857143,Clarendon,SA,1655.74,374,4.95524,8.77462,82.183,82.17,275.271,4th,4.427112299,225.880875,22.5880875,790.9411765,,3.16943927,124,140,,204.7,0,0,0,Clarendon-Meadows-Macclesfield-Strathalbyn-Echunga-Aldgate,roadie,21/1/11 11:17,2,147.915,631739,,270205
7152,Ride,Clarendon to Bakers Gully,1,27,27,3.571428571,Clarendon,SA,1658.8,401,4.95524,8.77462,82.183,82.17,275.271,4th,4.136658354,241.7410176,24.17410176,737.6857855,,2.956035628,129.9,143,,245.6,0,0,0,Morning Ride,mtb,13/8/16 9:36,1,147.915,631739,,674013273
3002,Ride,Burdetts Road (Little Italy),1,1,24,96,Basket Range,SA,1699.3,385,7.03232,18.79,116.499,118.172,421.104,4th,4.413766234,226.5638792,22.65638792,1104.984935,,4.087643736,163.1,173,,277.4,0,0,0,Morning Ride,roadie,9/4/16 6:19,2,193.082,631730,,539803153
3002,Ride,Burdetts Road (Little Italy),1,2,24,92,Basket Range,SA,1671.5,405,7.03232,18.79,116.499,118.172,421.104,4th,4.127160494,242.2973377,24.22973377,1050.417778,,3.885784786,144.9,170,,265.3,0,0,0,"19/01/13 Upper Sturt, SA, Australia",roadie,19/1/13 7:11,6,193.082,631730,,37945252
3002,Ride,Burdetts Road (Little Italy),1,3,24,88,Basket Range,SA,1679.2,411,7.03232,18.79,116.499,118.172,421.104,4th,4.085644769,244.7594092,24.47594092,1035.083212,,3.829058,157.9,178,,250.6,0,0,0,"22/01/13 Adelaide, SA, Australia",roadie,22/1/13 17:07,2,193.082,631730,,38316430
3002,Ride,Burdetts Road (Little Italy),1,4,24,84,Basket Range,SA,1683.11,425,7.03232,18.79,116.499,118.172,421.104,4th,3.960258824,252.5087487,25.25087487,1000.986353,,3.702924325,152.9,167,,294.8,0,0,0,"07/01/12 Upper Sturt, SA, Australia",roadie,7/1/12 7:07,3,193.082,631730,,3138682
3002,Ride,Burdetts Road (Little Italy),1,5,24,80,Basket Range,SA,1677.8,443,7.03232,18.79,116.499,118.172,421.104,4th,3.787358916,264.0362379,26.40362379,960.3142212,,3.552466903,151.5,171,,235.3,0,0,0,Morning Ride,roadie,30/4/16 6:23,3,193.082,631730,,560441948
3002,Ride,Burdetts Road (Little Italy),1,6,24,76,Basket Range,SA,1665.1,449,7.03232,18.79,116.499,118.172,421.104,4th,3.708463252,269.6534743,26.96534743,947.4815145,,3.504995185,157.8,176,,241.1,0,0,0,"29/10/13 Adelaide, SA, Australia",roadie,29/10/13 17:10,3,193.082,631730,,91960072
3002,Ride,Burdetts Road (Little Italy),1,7,24,72,Basket Range,SA,1696.2,461,7.03232,18.79,116.499,118.172,421.104,4th,3.679392625,271.7839877,27.17839877,922.8182213,,3.413758868,156.5,172,,233.5,0,0,0,"20/09/12 Rostrevor, SA, Australia",roadie,20/9/12 17:11,1,193.082,631730,,22568567
3002,Ride,Burdetts Road (Little Italy),1,8,24,68,Basket Range,SA,1701.9,475,7.03232,18.79,116.499,118.172,421.104,4th,3.582947368,279.0998296,27.90998296,895.6193684,,3.313142817,138,161,,211.9,0,0,0,Morning Ride,roadie,13/2/16 6:18,2,193.082,631730,,492084437
3002,Ride,Burdetts Road (Little Italy),1,9,24,64,Basket Range,SA,1688.29,507,7.03232,18.79,116.499,118.172,421.104,4th,3.329960552,300.3038577,30.03038577,839.0911243,,3.104029267,135.9,162,,213.9,0,0,0,"29/01/11 Upper Sturt, SA, Australia",roadie,29/1/11 7:20,3,193.082,631730,,278126
3002,Ride,Burdetts Road (Little Italy),1,10,24,60,Basket Range,SA,1686.9,508,7.03232,18.79,116.499,118.172,421.104,4th,3.320669291,301.1441105,30.11441105,837.4393701,,3.097918973,138.5,156,,199.8,0,0,0,Morning Ride,roadie,8/1/16 5:51,1,193.082,631730,,465329697
3002,Ride,Burdetts Road (Little Italy),1,11,24,56,Basket Range,SA,1696.8,513,7.03232,18.79,116.499,118.172,421.104,4th,3.307602339,302.3338048,30.23338048,829.277193,,3.067724831,132.7,152,,240.8,0,0,0,"23/03/13 Upper Sturt, SA, Australia",a perfect blend,23/3/13 8:05,1,193.082,631730,,45460629
3002,Ride,Burdetts Road (Little Italy),1,12,24,52,Basket Range,SA,1670.2,513,7.03232,18.79,116.499,118.172,421.104,4th,3.255750487,307.1488444,30.71488444,829.277193,,3.067724831,60.8,72,,203,0,0,0,"04/02/14 Adelaide, SA, Australia",roadie,4/2/14 17:09,4,193.082,631730,,111077346
3002,Ride,Burdetts Road (Little Italy),1,13,24,48,Basket Range,SA,1680.4,513,7.03232,18.79,116.499,118.172,421.104,4th,3.275633528,305.2844561,30.52844561,829.277193,,3.067724831,138.7,165,,201.5,0,0,0,Morning Ride,roadie,11/6/16 5:51,1,193.082,631730,,605379782
3002,Ride,Burdetts Road (Little Italy),1,14,24,44,Basket Range,SA,1682.73,518,7.03232,18.79,116.499,118.172,421.104,4th,3.248513514,307.8331045,30.78331045,821.2725869,,3.038113587,129.2,145,,202.8,0,0,0,"06/01/11 Adelaide, SA, Australia",roadie,6/1/11 17:43,1,193.082,631730,,255244
3002,Ride,Burdetts Road (Little Italy),1,15,24,40,Basket Range,SA,1673,528,7.03232,18.79,116.499,118.172,421.104,4th,3.168560606,315.6007173,31.56007173,805.7181818,,2.980573557,139.6,165,,204.7,0,0,0,Afternoon Ride,roadie,11/10/16 15:55,1,193.082,631730,,741129140
3002,Ride,Burdetts Road (Little Italy),1,16,24,36,Basket Range,SA,1678.14,536,7.03232,18.79,116.499,118.172,421.104,4th,3.130858209,319.4012419,31.94012419,793.6925373,,2.936087385,135.1,158,,191.3,0,0,0,"10/01/10 Upper Sturt, SA, Australia",roadie,10/1/10 7:08,1,193.082,631730,,245142
3002,Ride,Burdetts Road (Little Italy),1,17,24,32,Basket Range,SA,1681.4,538,7.03232,18.79,116.499,118.172,421.104,4th,3.12527881,319.9714524,31.99714524,790.7420074,,2.925172562,,,,204.8,0,0,0,Afternoon Ride,roadie,28/3/15 13:37,1,193.082,631730,,275107719
3002,Ride,Burdetts Road (Little Italy),1,18,24,28,Basket Range,SA,1639.1,544,7.03232,18.79,116.499,118.172,421.104,4th,3.013051471,331.8894515,33.18894515,782.0205882,,2.892909629,142.2,160,,184.2,0,0,0,"26/07/15 Fullarton, South Australia, Australia",roadie,26/7/15 6:28,1,193.082,631730,,354099273
3002,Ride,Burdetts Road (Little Italy),1,19,24,24,Basket Range,SA,1641,563,7.03232,18.79,116.499,118.172,421.104,4th,2.914742451,343.0834857,34.30834857,755.6291297,,2.795280352,131.4,147,54.7,187.2,0,0,0,Morning Ride,roadie,4/1/18 6:30,2,193.082,631730,,1339591037
3002,Ride,Burdetts Road (Little Italy),1,20,24,20,Basket Range,SA,1685.7,569,7.03232,18.79,116.499,118.172,421.104,4th,2.962565905,337.5452334,33.75452334,747.6611599,,2.765804637,130.3,153,,179.6,0,0,0,Morning Ride,roadie,30/12/16 9:47,2,193.082,631730,,815325070
3002,Ride,Burdetts Road (Little Italy),1,21,24,16,Basket Range,SA,1702.2,576,7.03232,18.79,116.499,118.172,421.104,4th,2.955208333,338.3856186,33.83856186,738.575,,2.732192427,143.3,158,,175.3,0,0,0,Morning Ride,roadie,27/8/16 7:01,2,193.082,631730,,690220882
3002,Ride,Burdetts Road (Little Italy),1,22,24,12,Basket Range,SA,1680.5,576,7.03232,18.79,116.499,118.172,421.104,4th,2.917534722,342.7551324,34.27551324,738.575,,2.732192427,132.4,170,,182,0,0,0,Morning Ride,roadie,15/10/16 6:26,3,193.082,631730,,744780325
3002,Ride,Burdetts Road (Little Italy),1,23,24,8,Basket Range,SA,1687.5,581,7.03232,18.79,116.499,118.172,421.104,4th,2.904475043,344.2962963,34.42962963,732.2189329,,2.708679584,,,,186.7,0,0,0,Afternoon Ride,roadie,6/1/15 17:05,2,193.082,631730,,237390249
3002,Ride,Burdetts Road (Little Italy),1,24,24,4,Basket Range,SA,1677.4,673,7.03232,18.79,116.499,118.172,421.104,4th,2.492421991,401.2161679,40.12161679,632.1236256,,2.338399462,105.3,124,55.5,166.8,1,0,0,"07/08/14 Upper Sturt, SA, Australia",a perfect blend,7/8/14 13:55,1,193.082,631730,,176723113
1271,Ride,Brownhill Creek Rd Climb,1,1,24,96,Mitcham,SA,4077.1,601,2.80691,8.61141,113.6,113.6,144.4,4th,6.783860233,147.4086974,14.74086974,680.4658902,,2.98359528,158,170,0,0,1,0,0,Morning Ride,a perfect blend,19/10/17 6:51,1,112.877,1322370,,1236718907
1271,Ride,Brownhill Creek Rd Climb,1,2,24,92,Mitcham,SA,4062.8,639,2.80691,8.61141,113.6,113.6,144.4,4th,6.358059468,157.2806931,15.72806931,640,,2.806167078,141.6,165,90.1,19.3,1,0,0,Morning Ride,a perfect blend,19/10/17 6:51,1,112.877,1322370,,1236718907
1271,Ride,Brownhill Creek Rd Climb,1,3,24,88,Mitcham,SA,4043.8,655,2.80691,8.61141,113.6,113.6,144.4,4th,6.173740458,161.9763589,16.19763589,624.3664122,,2.737619486,153.5,170,83.3,257.4,1,0,0,Morning Ride,a perfect blend,2/8/16 6:25,1,112.877,1322370,,666030213
1271,Ride,Brownhill Creek Rd Climb,1,4,24,84,Mitcham,SA,4062,664,2.80691,8.61141,113.6,113.6,144.4,4th,6.11746988,163.4662728,16.34662728,615.9036145,,2.700513197,136.3,166,,197.5,0,0,0,Morning Ride,roadie,12/4/16 6:28,1,112.877,1322370,,544933050
1271,Ride,Brownhill Creek Rd Climb,1,5,24,80,Mitcham,SA,4049.5,669,2.80691,8.61141,113.6,113.6,144.4,4th,6.053064275,165.2055809,16.52055809,611.3004484,,2.68032999,139.3,153,90,74.6,1,0,0,Morning Ride,a perfect blend,19/10/17 6:51,1,112.877,1322370,,1236718907
1271,Ride,Brownhill Creek Rd Climb,1,6,24,76,Mitcham,SA,4062.1,734,2.80691,8.61141,113.6,113.6,144.4,4th,5.534196185,180.6947146,18.06947146,557.1662125,,2.442971067,,,,287.8,0,0,0,Afternoon Ride,mtb,26/5/14 17:09,1,112.877,1322370,,145701828
1271,Ride,Brownhill Creek Rd Climb,1,7,24,72,Mitcham,SA,4050.3,759,2.80691,8.61141,113.6,113.6,144.4,4th,5.336363636,187.3935264,18.73935264,538.8142292,,2.362504299,122.4,138,,167.7,0,0,0,"12/07/15 Fullarton, South Australia, Australia",roadie,12/7/15 6:30,1,112.877,1322370,,344110693
1271,Ride,Brownhill Creek Rd Climb,1,8,24,68,Mitcham,SA,4059.8,765,2.80691,8.61141,113.6,113.6,144.4,4th,5.306928105,188.4329277,18.84329277,534.5882353,,2.343974854,129.1,144,84,213.1,1,0,0,Morning Ride,a perfect blend,21/9/17 6:42,1,112.877,1322370,,1193718677
1271,Ride,Brownhill Creek Rd Climb,1,9,24,64,Mitcham,SA,4088.5,770,2.80691,8.61141,113.6,113.6,144.4,4th,5.30974026,188.3331295,18.83331295,531.1168831,,2.328754238,129,147,,234,0,0,0,13/03/13 Australia,mtb,13/3/13 17:37,1,112.877,1322370,,44229507
1271,Ride,Brownhill Creek Rd Climb,1,10,24,60,Mitcham,SA,4043.9,777,2.80691,8.61141,113.6,113.6,144.4,4th,5.204504505,192.1412498,19.21412498,526.3320463,,2.30777447,131.6,150,,153.1,0,0,0,Morning Ride,roadie,19/4/16 7:09,1,112.877,1322370,,554852097
1271,Ride,Brownhill Creek Rd Climb,1,11,24,56,Mitcham,SA,4047.1,795,2.80691,8.61141,113.6,113.6,144.4,4th,5.090691824,196.4369549,19.64369549,514.4150943,,2.255522972,114.9,131,,220.1,0,0,0,"27/03/14 Adelaide, SA, Australia",mtb,27/3/14 17:19,1,112.877,1322370,,125556765
1271,Ride,Brownhill Creek Rd Climb,1,12,24,52,Mitcham,SA,4046.2,796,2.80691,8.61141,113.6,113.6,144.4,4th,5.083165829,196.727794,19.6727794,513.7688442,,2.252689401,114.5,130,,233.1,0,0,0,"27/02/14 Adelaide, SA, Australia",mtb,27/2/14 17:05,1,112.877,1322370,,116451023
1271,Ride,Brownhill Creek Rd Climb,1,13,24,48,Mitcham,SA,4068.7,808,2.80691,8.61141,113.6,113.6,144.4,4th,5.035519802,198.58923,19.858923,506.1386139,,2.219233618,118.3,141,,,0,0,0,"09/09/13 Adelaide, SA, Australia",mtb,9/9/13 17:38,1,112.877,1322370,,81437843
1271,Ride,Brownhill Creek Rd Climb,1,14,24,44,Mitcham,SA,4044.6,817,2.80691,8.61141,113.6,113.6,144.4,4th,4.950550796,201.9977254,20.19977254,500.5630355,,2.194786736,128.4,149,,201.8,0,0,0,"26/03/14 Adelaide, SA, Australia",mtb,26/3/14 17:51,1,112.877,1322370,,125556762
1271,Ride,Brownhill Creek Rd Climb,1,15,24,40,Mitcham,SA,4079.1,861,2.80691,8.61141,113.6,113.6,144.4,4th,4.737630662,211.0759726,21.10759726,474.9825784,,2.082625741,,,,244.9,0,0,0,Afternoon Ride,mtb,30/5/14 17:16,1,112.877,1322370,,147189962
1271,Ride,Brownhill Creek Rd Climb,1,16,24,36,Mitcham,SA,4051,882,2.80691,8.61141,113.6,113.6,144.4,4th,4.592970522,217.7240188,21.77240188,463.6734694,,2.033039414,111.2,125,,199.9,0,0,0,Morning Ride,mtb,13/8/16 9:36,1,112.877,1322370,,674013273
